,Hour,Minute,PM25,PM10,Temp,RH
60710,18,45,27,74,26.7,66
60711,19,0,31,91,26.7,67
60712,19,15,31,91,26.9,69
60713,19,30,31,91,28.2,71
60714,19,45,31,91,29.2,74
60715,20,0,39,101,29.7,73
60716,20,15,39,101,30.1,75
60717,20,30,39,101,30.3,77
60718,20,45,39,101,30.4,78
60719,21,0,28,73,30.4,79
60720,21,15,28,73,30.4,80
60721,21,30,28,73,30.5,80
60722,21,45,28,73,30.5,80
60723,22,0,22,59,30.4,80
60724,22,15,22,59,30.4,80
60725,22,30,22,59,30.5,80
60726,22,45,22,59,30.5,80
60727,23,0,16,46,30.5,81
60728,23,15,16,46,30.4,81
60729,23,30,16,46,28.1,81
60730,23,45,16,46,26.5,81
60731,0,0,16,44,26.3,81
60732,0,15,16,44,26.5,82
60733,0,30,16,44,26.4,82
60734,0,45,16,44,26.4,82
60735,1,0,17,42,26.5,81
60736,1,15,17,42,26.5,81
60737,1,30,17,42,26.5,81
60738,1,45,17,42,26.5,82
60739,2,0,13,35,26.5,83
60740,2,15,13,35,26.5,83
60741,2,30,13,35,26.4,83
60742,2,45,13,35,26.4,82
60743,3,0,11,31,26.4,82
60744,3,15,11,31,26.4,83
60745,3,30,11,31,27.7,83
60746,3,45,11,31,28.8,84
60747,4,0,12,31,29.6,84
60748,4,15,12,31,30.1,85
60749,4,30,12,31,30.3,85
60750,4,45,12,31,30.4,86
60751,5,0,13,40,30.6,86
60752,5,15,13,40,30.6,86
60753,5,30,13,40,30.6,86
60754,5,45,13,40,30.6,86
60755,6,0,26,52,30.7,86
60756,6,15,26,52,30.7,85
60757,6,30,26,52,30.7,85
60758,6,45,26,52,30.6,85
60759,7,0,32,75,30.5,85
60760,7,15,32,75,30.4,84
60761,7,30,32,75,28.5,82
60762,7,45,32,75,26.7,80
60763,8,0,37,92,26.4,76
60764,8,15,37,92,26.5,74
60765,8,30,37,92,26.5,75
60766,8,45,37,92,26.5,71
60767,9,0,39,102,26.6,70
60768,9,15,39,102,26.6,68
60769,9,30,39,102,26.6,66
60770,9,45,39,102,26.6,63
60771,10,0,26,105,26.7,59
60772,10,15,26,105,26.7,62
60773,10,30,26,105,26.8,64
60774,10,45,26,105,26.8,63
60775,20,30,40,90,30,74
60776,20,45,33,90,30.2,76
60777,21,0,33,90,30.3,77
60778,21,15,33,90,30.3,78
60779,21,30,33,90,30.3,78
60780,21,45,28,90,30.4,79
60781,22,0,28,90,30.3,79
60782,22,30,28,80,30.4,80
60783,22,45,30,80,30.6,81
60784,23,0,30,69,30,82
60785,23,15,30,69,29.5,82
60786,23,30,30,69,29.2,82
60787,23,45,30,69,27.4,83
60788,0,0,21,38,26.4,84
60789,0,15,21,38,26.3,83
60790,0,30,21,38,26.6,82
60791,1,30,17,42,26.6,83
60792,1,45,22,47,26.7,84
60793,2,0,22,47,26.8,85
60794,2,15,22,47,26.8,85
60795,2,30,22,47,26.9,86
60796,2,45,18,43,26.9,86
60797,3,0,18,43,26.7,86
60798,3,15,18,43,26.6,86
60799,3,30,18,43,26.9,86
60800,3,45,23,48,27.6,86
60801,4,0,23,48,28,85
60802,4,15,23,48,28.1,85
60803,4,30,23,48,28.4,86
60804,4,45,27,52,28.5,86
60805,5,0,27,52,28.6,87
60806,5,15,27,52,28.6,87
60807,5,30,27,52,28.6,87
60808,5,45,33,58,28.6,88
60809,6,0,33,58,28.6,88
60810,6,15,33,58,28.6,88
60811,6,30,33,58,28.6,88
60812,6,45,42,67,28.6,88
60813,7,0,42,67,28.5,88
60814,7,15,42,67,28.5,87
60815,7,30,42,67,28.5,85
60816,7,45,45,70,27.3,82
60817,8,0,45,70,26.1,78
60818,8,15,45,70,25.8,75
60819,8,30,45,70,26.7,76
60820,8,45,36,61,27,73
60821,9,0,36,61,27,74
60822,9,15,36,61,27.1,74
60823,9,30,36,61,26.9,75
60824,9,45,32,57,26.8,73
60825,10,0,32,57,27,75
60826,10,15,32,57,26.9,79
60827,10,30,32,57,26.7,81
60828,10,45,23,48,26.7,76
60829,11,0,23,48,26.8,72
60830,11,15,23,48,26.7,71
60831,11,30,23,48,26.7,68
60832,11,45,22,47,27.5,69
60833,12,0,22,47,28,64
60834,12,15,22,47,28.3,67
60835,12,30,22,47,28.7,68
60836,12,45,21,46,28.9,69
60837,13,0,21,72,29,68
60838,13,15,21,72,29.1,68
60839,13,30,21,72,29.1,68
60840,13,45,23,70,29.1,67
60841,14,0,23,70,29.1,62
60842,14,15,23,70,29.1,65
60843,14,30,23,70,29.2,68
60844,14,45,10,66,29.2,71
60845,15,0,10,66,29.2,79
60846,15,15,10,66,29.2,85
60847,15,30,10,66,29.2,85
60848,15,45,11,17,27.8,85
60849,16,0,11,17,26.5,83
60850,16,15,11,17,26.2,81
60851,16,30,11,17,26.4,80
60852,16,45,8,17,26.6,79
60853,17,0,8,17,26.6,79
60854,17,15,8,17,26.6,79
60855,17,30,8,17,26.6,80
60856,17,45,15,52,26.6,80
60857,18,0,15,52,26.5,81
60858,18,15,15,52,26.4,81
60859,18,30,15,52,26.4,81
60860,18,45,18,51,26.5,80
60861,19,0,18,51,26.7,80
60862,19,15,18,51,26.7,80
60863,19,30,18,51,26.6,81
60864,19,45,16,48,27.5,82
60865,20,0,16,48,28,84
60866,20,15,16,48,28.2,85
60867,20,30,16,48,28.4,85
60868,20,45,15,23,28.7,86
60869,21,0,15,23,28.8,86
60870,21,15,15,23,28.8,85
60871,21,30,15,23,28.9,85
60872,21,45,14,25,28.9,86
60873,22,0,14,25,28.9,87
60874,22,15,14,25,28.9,88
60875,22,30,14,25,28.9,88
60876,22,45,9,19,28.9,89
60877,7,0,10,14,28.9,91
60878,7,15,10,14,28.9,90
60879,7,30,10,14,28.9,90
60880,7,45,10,15,28.4,90
60881,8,0,10,15,26.9,89
60882,8,15,10,15,26.2,88
60883,8,30,10,15,26.2,88
60884,8,45,16,20,26.4,88
60885,9,0,16,20,26.6,88
60886,9,15,16,20,26.6,88
60887,9,30,16,20,26.5,89
60888,9,45,21,25,26.4,89
60889,10,0,21,25,26.5,89
60890,10,15,21,25,26.5,89
60891,10,30,21,25,26.4,88
60892,10,45,15,31,26.5,88
60893,11,0,15,31,26.5,86
60894,11,15,15,31,26.6,85
60895,11,30,15,31,26.6,82
60896,11,45,10,19,27,80
60897,12,0,10,19,27.8,78
60898,12,15,10,19,28,77
60899,12,30,10,19,28.3,77
60900,12,45,15,20,28.7,77
60901,13,0,15,20,28.8,74
60902,13,15,15,20,28.9,71
60903,13,30,15,20,29,72
60904,13,45,15,49,29,72
60905,14,0,15,49,29,72
60906,14,15,15,49,29.1,77
60907,14,30,15,49,29.1,85
60908,14,45,12,35,29.1,87
60909,15,0,12,35,29.2,88
60910,15,15,12,35,29.7,89
60911,15,30,12,35,29.9,89
60912,15,45,13,17,29.5,89
60913,16,0,13,17,29.8,89
60914,16,15,13,17,30.6,88
60915,16,30,13,17,29.6,88
60916,17,45,13,25,26.5,87
60917,18,0,13,25,26.7,87
60918,18,15,13,25,26.7,87
60919,18,30,13,25,26.5,87
60920,19,45,18,26,26.6,86
60921,20,0,18,26,26.5,86
60922,20,15,18,26,26.6,86
60923,20,30,18,26,27,86
60924,20,45,14,33,27.6,86
60925,21,0,14,33,27.8,86
60926,21,15,14,33,28,86
60927,21,30,14,33,28.4,86
60928,21,45,13,29,28.6,86
60929,22,0,13,29,28.7,86
60930,22,15,13,29,28.8,86
60931,22,30,13,29,28.8,86
60932,22,45,12,33,28.9,86
60933,23,0,12,33,28.8,86
60934,23,15,12,33,28.8,86
60935,23,30,12,33,28.8,86
60936,23,45,7,20,28.9,86
60937,0,0,7,20,28.8,86
60938,0,15,7,20,28.8,86
60939,0,30,7,20,28.6,86
60940,0,45,6,17,27,86
60941,1,0,6,17,26.1,87
60942,1,15,6,17,26.2,87
60943,1,30,6,17,26.5,87
60944,1,45,5,7,26.7,87
60945,2,0,5,7,26.8,87
60946,2,15,5,7,26.5,87
60947,2,30,5,7,26.4,88
60948,2,45,2,6,26.3,88
60949,3,0,2,6,26.4,88
60950,3,15,2,6,26.3,88
60951,3,30,2,6,26.4,88
60952,4,45,5,10,27.8,88
60953,5,0,5,10,28.2,88
60954,5,15,5,10,28.4,88
60955,5,30,5,10,28.6,87
60956,5,45,6,18,28.8,87
60957,6,0,6,18,29,87
60958,6,15,6,18,29,88
60959,6,30,6,18,29,88
60960,6,45,6,28,29,88
60961,7,0,6,28,28.9,88
60962,7,15,6,28,28.9,88
60963,7,30,6,28,28.9,89
60964,7,45,22,44,28.9,89
60965,8,0,22,44,28.8,89
60966,8,15,22,44,28.8,89
60967,8,30,22,44,28.7,88
60968,8,45,18,45,27.3,87
60969,9,0,18,45,26.3,87
60970,9,15,18,45,26.3,86
60971,9,30,18,45,26.6,85
60972,9,45,16,42,26.5,86
60973,10,0,16,42,26.5,85
60974,10,15,16,42,26.5,82
60975,10,30,16,42,26.6,78
60976,10,45,15,49,26.5,74
60977,11,0,15,49,26.5,72
60978,11,15,15,49,26.4,74
60979,11,30,15,49,26.4,73
60980,11,45,18,44,26.4,72
60981,12,0,18,44,26.5,73
60982,12,15,18,44,26.6,71
60983,12,30,18,44,26.9,72
60984,12,45,16,48,27.9,74
60985,13,0,16,48,28.2,74
60986,13,15,16,48,28.4,72
60987,13,30,16,48,28.7,68
60988,13,45,15,44,29,64
60989,14,0,15,44,29.1,65
60990,14,15,15,44,29.1,64
60991,14,30,15,44,29.2,66
60992,14,45,13,46,29.2,65
60993,15,0,13,46,29.2,68
60994,15,15,13,46,29.2,70
60995,15,30,13,46,29.2,69
60996,15,45,13,53,29.2,68
60997,16,0,13,53,29.2,69
60998,16,15,13,53,29.2,71
60999,16,30,13,53,29.1,72
61000,16,45,14,56,27.6,72
61001,17,0,14,56,26.4,74
61002,17,15,14,56,26.1,73
61003,17,30,14,56,26.4,74
61004,17,45,24,71,26.5,75
61005,18,0,24,71,26.6,75
61006,18,15,24,71,26.5,75
61007,18,30,24,71,26.5,75
61008,18,45,26,72,26.5,75
61009,19,0,26,72,26.5,75
61010,19,15,26,72,26.5,77
61011,19,30,26,72,26.4,80
61012,19,45,17,61,26.4,81
61013,20,0,17,61,26.4,81
61014,20,15,17,61,26.4,81
61015,20,30,17,61,26.4,80
61016,20,45,13,46,27.2,79
61017,21,0,13,46,27.8,80
61018,21,15,13,46,28,80
61019,21,30,13,46,28.3,81
61020,21,45,18,54,28.5,82
61021,22,0,18,54,28.6,82
61022,22,15,18,54,28.6,83
61023,22,30,18,54,28.7,83
61024,22,45,20,54,28.8,83
61025,23,0,20,54,28.8,83
61026,23,15,20,54,28.7,84
61027,23,30,20,54,28.8,84
61028,23,45,19,44,28.8,83
61029,0,0,19,44,28.7,83
61030,0,15,19,44,28.7,84
61031,0,30,19,44,28.8,84
61032,0,45,21,39,27.7,84
61033,1,0,21,39,26.3,84
61034,1,15,21,39,26,84
61035,1,30,21,39,26.4,84
61036,1,45,20,34,26.5,84
61037,2,0,20,34,26.7,85
61038,2,15,20,34,26.6,85
61039,2,30,20,34,26.4,85
61040,2,45,17,33,26.4,85
61041,3,0,17,33,26.4,85
61042,3,15,17,33,26.3,85
61043,3,30,17,33,26.4,85
61044,3,45,21,36,26.4,84
61045,4,0,21,36,26.6,84
61046,4,15,21,36,26.5,84
61047,4,30,21,36,26.5,83
61048,4,45,22,41,27.5,83
61049,5,0,22,41,28.1,82
61050,5,15,22,41,28.3,82
61051,5,30,22,41,28.4,82
61052,5,45,24,64,28.7,83
61053,6,0,24,64,28.9,83
61054,6,15,24,64,29,83
61055,6,30,24,64,29,84
61056,6,45,36,80,29,84
61057,7,0,36,80,28.8,84
61058,7,15,36,80,28.8,83
61059,7,30,36,80,28.8,83
61060,7,45,45,95,28.9,83
61061,8,0,45,95,28.8,83
61062,8,15,45,95,28.8,83
61063,8,30,45,95,28.8,83
61064,8,45,40,81,28.2,82
61065,9,0,40,81,26.7,81
61066,9,15,40,81,26.1,78
61067,9,30,40,81,26.3,77
61068,9,45,38,89,26.4,76
61069,10,0,38,89,26.6,73
61070,10,15,38,89,26.6,71
61071,10,30,38,89,26.5,69
61072,10,45,33,89,26.5,68
61073,11,0,33,89,26.6,67
61074,11,15,33,89,26.4,67
61075,11,30,33,89,26.4,67
61076,11,45,35,96,26.4,66
61077,12,0,35,96,26.5,64
61078,12,15,35,96,26.5,66
61079,12,30,35,96,26.4,70
61080,12,45,34,96,27.1,71
61081,13,0,34,96,27.8,71
61082,13,15,34,96,28.1,77
61083,13,30,34,96,28.4,78
61084,13,45,30,77,28.7,75
61085,14,0,30,77,28.8,71
61086,14,15,30,77,28.9,68
61087,14,30,30,77,29,66
61088,14,45,31,83,29.1,66
61089,15,0,31,83,29.1,62
61090,15,15,31,83,29.1,59
61091,15,30,31,83,29.1,60
61092,15,45,28,68,29.1,62
61093,16,0,28,68,29.1,63
61094,16,15,28,68,29.1,63
61095,16,30,28,68,29.1,61
61096,16,45,25,59,28.6,62
61097,17,0,25,59,27,64
61098,17,15,25,59,26.2,66
61099,17,30,25,59,26.2,68
61100,17,45,25,76,26.4,69
61101,18,0,25,76,26.5,70
61102,18,15,25,76,26.6,71
61103,18,30,25,76,26.5,73
61104,18,45,31,92,26.4,74
61105,19,0,31,92,26.6,74
61106,19,15,31,92,26.5,74
61107,19,30,31,92,26.4,74
61108,19,45,44,106,26.4,73
61109,20,0,44,106,26.5,73
61110,20,15,44,106,26.5,74
61111,20,30,44,106,26.4,74
61112,20,45,40,95,26.8,76
61113,21,0,40,95,27.6,77
61114,21,15,40,95,27.9,78
61115,21,30,40,95,28.1,78
61116,21,45,45,88,28.4,79
61117,22,0,45,88,28.5,80
61118,22,15,45,88,28.5,80
61119,22,30,45,88,28.6,81
61120,22,45,39,74,28.7,81
61121,23,0,39,74,28.7,81
61122,23,15,39,74,28.6,82
61123,23,30,39,74,28.7,83
61124,23,45,39,74,28.7,84
61125,0,0,39,74,28.7,84
61126,0,15,39,74,28.6,84
61127,0,30,39,74,28.7,84
61128,0,45,36,58,28.5,84
61129,1,0,36,58,27,84
61130,1,15,36,58,26.1,84
61131,1,30,36,58,26,85
61132,1,45,34,60,26.3,85
61133,2,0,34,60,26.5,86
61134,2,15,34,60,26.6,86
61135,2,30,34,60,26.5,86
61136,2,45,41,57,26.4,86
61137,3,0,41,57,26.4,86
61138,3,15,41,57,26.2,86
61139,3,30,41,57,26.5,86
61140,3,45,39,56,26.4,86
61141,4,0,39,56,26.5,85
61142,4,15,39,56,26.3,85
61143,4,30,39,56,26.4,86
61144,4,45,42,62,26.7,86
61145,5,0,42,62,27.7,85
61146,5,15,42,62,28.1,86
61147,5,30,42,62,28.2,86
61148,5,45,42,77,28.5,86
61149,6,0,42,77,28.8,86
61150,6,15,42,77,28.9,86
61151,6,30,42,77,28.9,85
61152,6,45,49,86,28.9,84
61153,7,0,49,86,28.8,83
61154,7,15,49,86,28.7,83
61155,7,30,49,86,28.7,81
61156,7,45,58,105,28.7,80
61157,8,0,58,105,28.6,77
61158,8,15,58,105,28.6,74
61159,8,30,58,105,28.7,73
61160,8,45,42,99,28.6,70
61161,9,0,42,99,27.4,66
61162,9,15,42,99,26.4,64
61163,9,30,42,99,26.1,65
61164,9,45,43,103,26.3,62
61165,10,0,43,103,26.5,63
61166,10,15,43,103,26.4,62
61167,10,30,43,103,26.4,60
61168,10,45,37,90,26.4,60
61169,11,0,37,90,26.5,62
61170,11,15,37,90,26.5,64
61171,11,30,37,90,26.5,64
61172,11,45,35,83,26.5,63
61173,12,0,35,83,26.4,63
61174,12,15,35,83,26.4,63
61175,12,30,35,83,26.4,60
61176,12,45,42,102,26.7,63
61177,13,0,42,102,27.7,60
61178,13,15,42,102,28.1,58
61179,13,30,42,102,28.4,57
61180,13,45,36,83,28.8,57
61181,14,0,36,83,29.4,58
61182,14,15,36,83,29.6,57
61183,14,30,36,83,29,54
61184,14,45,30,75,28.7,56
61185,15,0,30,75,28.8,55
61186,15,15,30,75,29,56
61187,15,30,30,75,29.1,55
61188,15,45,37,79,29.2,56
61189,16,0,37,79,29.2,56
61190,16,15,37,79,29.2,59
61191,16,30,37,79,29.2,61
61192,16,45,39,105,29.2,64
61193,17,0,39,105,29.5,62
61194,17,15,39,105,28.5,64
61195,17,30,39,105,27.2,67
61196,17,45,49,96,26.8,68
61197,18,0,49,96,26.1,67
61198,18,15,49,96,26,68
61199,18,30,49,96,26.1,69
61200,18,45,48,104,26.2,68
61201,19,0,48,104,26.3,69
61202,19,15,48,104,26.6,68
61203,19,30,48,104,26.5,69
61204,19,45,55,112,26,70
61205,20,0,55,112,26,72
61206,20,15,55,112,26.3,73
61207,20,30,55,112,26.1,74
61208,20,45,51,101,26.1,75
61209,21,0,51,101,26.3,76
61210,21,15,51,101,26.5,77
61211,21,30,51,101,27.3,78
61212,21,45,53,115,27.8,79
61213,22,0,53,115,27.9,80
61214,22,15,53,115,28.1,80
61215,22,30,53,115,28.3,81
61216,22,45,47,95,28.4,82
61217,23,0,47,95,28.4,83
61218,23,15,47,95,28.4,83
61219,23,30,47,95,28.5,84
61220,23,45,48,85,28.5,84
61221,0,0,48,85,28.5,84
61222,0,15,48,85,28.5,84
61223,0,30,48,85,28.5,83
61224,0,45,52,81,28.5,84
61225,1,0,52,81,28.5,84
61226,1,15,52,81,28.4,84
61227,1,30,52,81,27.4,84
61228,1,45,52,73,26.3,84
61229,2,0,52,73,25.8,84
61230,2,15,52,73,26.3,84
61231,2,30,52,73,26.4,84
61232,2,45,55,72,26.4,84
61233,3,0,55,72,26.4,83
61234,3,15,55,72,26.3,83
61235,3,30,55,72,26.3,83
61236,3,45,48,65,26.4,83
61237,4,0,48,65,26.2,83
61238,4,15,48,65,26.1,83
61239,4,30,48,65,26.4,82
61240,4,45,55,85,26.3,82
61241,5,0,55,85,26.3,82
61242,5,15,55,85,26.3,82
61243,5,30,55,85,27.2,82
61244,5,45,58,88,27.9,82
61245,6,0,58,88,28.2,83
61246,6,15,58,88,28.5,83
61247,6,30,58,88,28.6,83
61248,6,45,73,115,28.6,83
61249,7,0,73,115,28.6,83
61250,7,15,73,115,28.5,82
61251,7,30,73,115,28.6,80
61252,7,45,74,131,29,79
61253,8,0,74,131,29.2,78
61254,8,15,74,131,28.6,76
61255,8,30,74,131,28.4,73
61256,8,45,73,125,28.5,72
61257,9,0,73,125,28.5,72
61258,9,15,73,125,28.5,71
61259,9,30,73,125,28.2,68
61260,9,45,66,124,27,65
61261,10,0,66,124,26.2,63
61262,10,15,66,124,26.1,63
61263,10,30,66,124,26.5,62
61264,10,45,66,139,26.8,61
61265,11,0,66,139,26.2,61
61266,11,15,66,139,26,60
61267,11,30,66,139,26.2,56
61268,11,45,60,175,26.3,53
61269,12,0,60,175,26.3,54
61270,12,15,60,175,26.2,53
61271,12,30,60,175,26.3,54
61272,12,45,56,111,26.4,54
61273,13,0,56,111,26.4,53
61274,13,15,56,111,26.3,53
61275,13,30,56,111,26.6,49
61276,13,45,57,114,27.6,49
61277,14,0,57,114,28.1,51
61278,14,15,57,114,28.4,48
61279,14,30,57,114,28.8,48
61280,14,45,57,106,29.1,48
61281,15,0,57,106,29.2,50
61282,15,15,57,106,29.2,52
61283,15,30,57,106,29.2,51
61284,15,45,65,120,29.3,49
61285,16,0,65,120,29.2,52
61286,16,15,65,120,29.2,52
61287,16,30,65,120,29.2,55
61288,16,45,71,128,29.2,56
61289,17,0,71,128,29.1,56
61290,17,15,71,128,29.1,58
61291,17,30,71,128,29.1,61
61292,17,45,67,135,28,63
61293,18,0,67,135,26.6,64
61294,18,15,67,135,26.1,63
61295,18,30,67,135,26.3,64
61296,18,45,78,144,26.4,65
61297,19,0,78,144,26.4,66
61298,19,15,78,144,26.4,67
61299,19,30,78,144,26.3,68
61300,19,45,80,153,26.2,69
61301,20,0,80,153,26.7,69
61302,20,15,80,153,27,70
61303,20,30,80,153,26.3,72
61304,20,45,83,156,26.2,72
61305,21,0,83,156,26.4,72
61306,21,15,83,156,26.5,73
61307,21,30,83,156,26.5,74
61308,21,45,92,143,26.8,75
61309,22,0,92,143,27.5,76
61310,22,15,92,143,27.9,77
61311,22,30,92,143,28.2,78
61312,22,45,80,131,28.4,79
61313,23,0,80,131,28.4,80
61314,23,15,80,131,28.5,81
61315,23,30,80,131,28.5,81
61316,23,45,75,126,28.6,82
61317,0,0,75,126,28.5,83
61318,0,15,75,126,28.5,83
61319,0,30,75,126,28.5,83
61320,0,45,66,109,28.5,84
61321,1,0,66,109,28.5,84
61322,1,15,66,109,28.5,84
61323,1,30,66,109,28.5,84
61324,1,45,64,92,28.4,82
61325,2,0,64,92,26.9,81
61326,2,15,64,92,25.9,81
61327,2,30,64,92,25.7,82
61328,2,45,70,87,26.1,82
61329,3,0,70,87,26.3,84
61330,3,15,70,87,26.4,84
61331,3,30,70,87,26.5,85
61332,3,45,61,84,26.5,85
61333,4,0,61,84,26.4,86
61334,4,15,61,84,26.4,86
61335,4,30,61,84,26.3,87
61336,4,45,65,94,26.3,87
61337,5,0,65,94,26.3,86
61338,5,15,65,94,26.2,86
61339,5,30,65,94,26.3,86
61340,5,45,63,102,26.7,86
61341,6,0,63,102,27.8,86
61342,6,15,63,102,28.1,86
61343,6,30,63,102,28.2,86
61344,6,45,63,103,28.4,86
61345,7,0,63,103,28.5,85
61346,7,15,63,103,28.5,83
61347,7,30,63,103,28.5,82
61348,7,45,75,134,28.6,81
61349,8,0,75,134,28.5,81
61350,8,15,75,134,28.5,79
61351,8,30,75,134,28.5,76
61352,8,45,78,137,28.6,73
61353,9,0,78,137,28.6,73
61354,9,15,78,137,28.6,70
61355,9,30,78,137,28.7,68
61356,9,45,78,131,28.7,69
61357,10,0,78,131,27.5,68
61358,10,15,78,131,26.4,64
61359,10,30,78,131,26,64
61360,10,45,70,111,26.2,65
61361,11,0,70,111,26.4,63
61362,11,15,70,111,26.5,61
61363,11,30,70,111,26.5,61
61364,11,45,61,105,26.6,61
61365,12,0,61,105,26.6,58
61366,12,15,61,105,26.8,60
61367,12,30,61,105,26.9,60
61368,12,45,65,107,26.9,60
61369,13,0,65,107,26.8,59
61370,13,15,65,107,26.9,56
61371,13,30,65,107,26.9,57
61372,13,45,62,105,27.1,57
61373,14,0,62,105,27.7,55
61374,14,15,62,105,28.2,53
61375,14,30,62,105,28.4,55
61376,14,45,59,104,28.7,54
61377,15,0,59,104,29,51
61378,15,15,59,104,29.1,53
61379,15,30,59,104,29.2,55
61380,15,45,58,113,29.2,56
61381,16,0,58,113,29.2,56
61382,16,15,58,113,29.2,57
61383,16,30,58,113,29.2,58
61384,16,45,56,114,29.2,57
61385,17,0,56,114,29.2,59
61386,17,15,56,114,29.2,62
61387,17,30,56,114,29.1,64
61388,17,45,68,117,29.1,65
61389,18,0,68,117,28.1,66
61390,18,15,68,117,27.4,68
61391,18,30,68,117,26.8,68
61392,18,45,56,105,26.6,68
61393,19,0,56,105,26.7,69
61394,19,15,56,105,26.9,70
61395,19,30,56,105,27.1,71
61396,19,45,73,137,27.2,72
61397,20,0,73,137,27.1,73
61398,20,15,73,137,26.9,74
61399,20,30,73,137,27,74
61400,20,45,77,132,26.9,76
61401,21,0,77,132,26.8,77
61402,21,15,77,132,27.1,78
61403,21,30,77,132,27.1,77
61404,21,45,69,117,27.1,77
61405,22,0,69,117,27.6,78
61406,22,15,69,117,27.9,79
61407,22,30,69,117,28,80
61408,22,45,65,114,28.2,81
61409,23,0,65,114,28.3,82
61410,23,15,65,114,28.4,83
61411,23,30,65,114,28.4,84
61412,23,45,62,97,28.4,84
61413,0,0,62,97,28.4,85
61414,0,15,62,97,28.4,85
61415,0,30,62,97,28.4,86
61416,0,45,52,80,28.4,86
61417,1,15,52,80,28.4,86
61418,6,30,69,113,28.2,87
61419,6,45,79,121,28.2,87
61420,7,0,79,121,28.3,87
61421,7,15,79,121,28.3,87
61422,7,30,79,121,28.4,84
61423,7,45,103,197,28.4,79
61424,8,0,103,197,28.4,73
61425,8,15,103,197,28.4,72
61426,8,30,103,197,28.5,73
61427,8,45,80,140,28.5,72
61428,9,0,80,140,28.5,72
61429,9,15,80,140,28.5,71
61430,9,30,80,140,28.6,70
61431,9,45,51,111,28.8,68
61432,10,0,51,111,28.6,67
61433,10,15,51,111,27.4,64
61434,10,30,51,111,26.7,64
61435,10,45,49,91,26.8,66
61436,11,0,49,91,26.8,66
61437,11,15,49,91,26.8,64
61438,11,30,49,91,27,62
61439,11,45,36,80,27.2,62
61440,12,0,36,80,27,64
61441,12,15,36,80,27.1,65
61442,12,30,36,80,27.3,65
61443,12,45,27,77,27.4,67
61444,13,0,27,77,27.1,67
61445,13,15,27,77,27.6,68
61446,13,30,27,77,28.3,69
61447,13,45,33,77,27.8,69
61448,14,0,33,77,27.3,71
61449,14,15,33,77,28.7,72
61450,14,30,33,77,29.3,72
61451,14,45,26,72,28.8,73
61452,15,0,26,72,28.6,74
61453,15,15,26,72,28.8,73
61454,15,30,26,72,28.9,73
61455,15,45,27,65,29,76
61456,16,0,27,65,29,76
61457,16,15,27,65,29,76
61458,16,30,27,65,29.1,75
61459,16,45,26,67,29.1,77
61460,17,0,26,67,29.3,78
61461,17,15,26,67,29.6,78
61462,17,30,26,67,28.9,79
61463,17,45,22,74,28.6,82
61464,18,0,22,74,28.6,85
61465,18,15,22,74,28.7,86
61466,18,30,22,74,28.4,86
61467,18,45,31,60,27.5,85
61468,19,0,31,60,26.9,85
61469,19,15,31,60,26.9,85
61470,19,30,31,60,27,86
61471,19,45,28,45,27,88
61472,20,0,28,45,26.9,88
61473,20,15,28,45,26.9,88
61474,20,30,28,45,27.1,88
61475,20,45,17,28,27.1,88
61476,21,0,17,28,26.9,88
61477,21,15,17,28,26.9,88
61478,21,30,17,28,26.9,88
61479,21,45,25,33,26.9,88
61480,22,0,25,33,26.9,88
61481,22,15,25,33,26.9,88
61482,22,30,25,33,27.5,89
61483,22,45,22,28,27.9,89
61484,23,0,22,28,28.1,89
61485,23,15,22,28,28.2,90
61486,23,30,22,28,28.4,90
61487,0,45,19,30,28.8,89
61488,1,0,19,30,28.8,89
61489,1,15,19,30,28.7,89
61490,1,30,19,30,28.8,88
61491,1,45,24,45,28.8,88
61492,2,0,24,45,28.7,89
61493,2,15,24,45,28.7,89
61494,2,30,24,45,28.4,89
61495,2,45,20,37,27.2,89
61496,3,0,20,37,26.5,89
61497,3,15,20,37,26.8,90
61498,3,30,20,37,27.2,90
61499,3,45,27,35,27.3,90
61500,4,0,27,35,27.5,90
61501,4,15,27,35,27.5,90
61502,4,30,27,35,27.2,90
61503,4,45,29,45,27.3,91
61504,5,0,29,45,27.5,90
61505,5,15,29,45,27.4,91
61506,5,30,29,45,27.2,91
61507,5,45,30,63,27.4,91
61508,6,0,30,63,27.7,91
61509,6,15,30,63,27.7,91
61510,6,30,30,63,27.9,91
61511,6,45,46,84,28.2,91
61512,7,0,46,84,28.2,91
61513,7,15,46,84,28.2,91
61514,7,30,46,84,28.4,90
61515,7,45,36,79,28.5,88
61516,8,0,36,79,28.5,87
61517,8,15,36,79,28.5,87
61518,8,30,36,79,28.6,86
61519,8,45,31,61,28.7,86
61520,9,0,31,61,28.6,82
61521,9,15,31,61,28.7,78
61522,9,30,31,61,28.7,76
61523,9,45,27,66,28.8,74
61524,10,0,27,66,28.8,72
61525,10,15,27,66,28.9,69
61526,10,30,27,66,28.7,69
61527,10,45,26,69,27.4,70
61528,11,0,26,69,26.6,71
61529,11,15,26,69,26.6,72
61530,11,30,26,69,26.8,68
61531,11,45,27,69,27,67
61532,12,0,27,69,26.8,66
61533,12,15,27,69,26.8,79
61534,12,30,27,69,26.9,84
61535,12,45,26,44,26.8,82
61536,13,0,26,44,26.7,78
61537,13,15,26,44,26.7,68
